"band","site","mb_side","recap","sex","how_sexed","initials","date_captured","rwl1","rwl2","rwl3","intact_lts","intact_rts","lts1","lts2","lts3","rts1","rts2","rts3","mass_1","mass_2","mass_2_date","mass_3","mass_3_date","color_top","color_bottom","mb_tape","cb_side","lysis","amount","notes_1","nest_1","old_new_1","mate_band_1","ci_1","eggs_1","hatched_1","day_12_1","nest_fate_1","success_1","nest_2","old_new_2","mate_band_2","ci_2","eggs_2","hatched_2","day_12_2","nest_fate_2","success_2","notes_2","nest_3","old_new_3","mate_band_3","ci_3","eggs_3","hatched_3","day_12_3","nest_fate_3","success_3","notes_3","nest_4","old_new_4","mate_band_4","ci_4","eggs_4","hatched_4","day_12_4","nest_fate_4","success_4","notes_4","throat_avg_bright","throat_chroma","throat_hue","throat_total_bright","breast_avg_bright","breast_chroma","breast_hue","breast_total_bright","belly_avg_bright","belly_chroma","belly_hue","belly_total_bright","vent_avg_bright","vent_chroma","vent_hue","vent_total_bright","bird_notes","adult_manipulated","adult_treatment","nest_manipulated","nest_treatment","body_feathers","mass_4_date","mass_4","year","julian_ci_1","julian_ci_2","julian_ci_3","julian_ci_4","mean_rwl","mean_rts","mean_lts","adult_manipulation_date","nest_manipulation_date","additional_data","mass","morph_date","plasma","julian_date_captured","paint_left","paint_right","single_cb_color","cb_tape","total_rs","plasma_date","mass_5_date","mass_5","date_feather"
"2850-57614","Blue Cloud","L","Y","M","CP","RS/SG",2022-05-26,116,116,116.5,"Y","Y",92,92,92.5,92.5,92.5,92.5,18.3,NA,NA,NA,NA,"Dk Blue","Black","White","R","Y","02-Jan","","22","old","2850-57871","2022-05-15","3","2","2","fledged","Y","14","old","2850-57871","2022-06-27","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.30648222,0.524842311,674.1076667,26692.80333,31.01010136,0.478070016,618.34,"62206.26333",23.45964274,0.480179557,610.7476667,47060.04333,26.01526421,0.457140549,611.004,52186.62,"caught in stall with nest 22; ; ","N",NA,"N","","Y",NA,NA,2022,"135","178",NA,NA,116.1666667,92.5,92.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57619","Reinarz","L","Y","M","CP","ASF",2022-06-25,120,120,120,"Y","Y",90,90,90,90.5,91,90.5,17.3,NA,NA,NA,NA,"Orange","Lt Blue","NONE","R","Y","05-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.33376371,0.548000714,674.8063333,24741.53,24.90688435,0.496671542,656.161,"49963.21",18.44092057,0.513624655,678.7533333,36992.48667,23.06880525,0.503406545,643.0393333,46276.02333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,120,90.66666667,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57620","Colorado Horse Rescue","L","Y","M","CP, color","ZML",2022-06-17,121,121,121,"Y","Y",84,84,84,87,87,87,18.2,NA,NA,NA,NA,"Black","Yellow","NONE","R","Y","03-Jan","","39","old","2850-57649","2022-05-31","4","4","4","fledged","Y","39.2","old","2850-57649","2022-07-19","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,8.903889997,0.510576941,627.6863333,17861.20333,21.60838485,0.492100236,611.004,"43346.42",22.72290794,0.464821292,611.004,45582.15333,21.84048023,0.466018925,627.6863333,43812.00333,"tip of bill bent, dark breast color; ; ","N",NA,"N","","Y",NA,NA,2022,"151","200",NA,NA,121,87,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57629","Urban Farm Girlz","R","Y","F","BP","HKD",2022-06-20,117,117,117,"Y","N",79,79,79,NA,NA,NA,19.02,NA,NA,NA,NA,"Dk Green","Yellow","NONE","L","Y","04-Mar","","8","new","2850-57868","2022-06-11","4","3","3","fledged","Y","8.2","old","2850-57868","2022-07-26","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.71125789,0.536531031,685.4083333,31516.78333,25.05653539,0.492861382,670.057,"50263.41",19.96372715,0.488795698,688.7656667,40047.23667,17.6905334,0.496600632,658.7226667,35487.21,"RTS broken and short; missing tip of one of left toes; caught off of nest #8, was incubating; ; caught off nest 8, was incubating","N",NA,"N","","Y",NA,NA,2022,"162","207",NA,NA,117,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57633","Cooks","R","Y","M","CP","HKD",2022-07-01,121.5,121,121,"Y","Y",88.5,88.5,89,89,89,89,17.94,18.16,"2022-07-18",NA,NA,"Black","Yellow","NONE","L","Y","03-Jan","ibutton nest","2","old","2850-57637","2022-05-23","5","1","1","fledged","Y","22","old","2850-57637","2022-07-06","3","0","0","predated","N","","22.2","old","2850-57637","2022-07-23",4,"0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","",NA,11.19749917,0.509885343,666.1736667,22462.18333,17.60286474,0.553353548,659.167,"35311.34667",16.38984214,0.524913975,659.167,32878.02333,19.65409771,0.49918894,658.7896667,39426.12,"; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"143","187",204,NA,121.1666667,89,88.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57635","Make Believe","R","Y","F","BP","SRG/HKD",2022-06-25,121,120,121,"Y","Y",75.5,75.5,75.5,75,75,75.5,17.99,NA,NA,NA,NA,"Purple","White","NONE","L","Y","05-Jan","","34","old","2850-57668","2022-05-31","5","4","4","fledged","Y","38","old","2850-57668","2022-07-18","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.44884015,0.474851404,643.7406667,26978.37333,28.03611499,0.444287898,611.004,"56240.44667",23.18695248,0.404177279,610.6836667,46513.02667,24.56099701,0.446808925,611.004,49269.36,"; ; ","N",NA,"N","","Y",NA,NA,2022,"151","199",NA,NA,120.6666667,75.16666667,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57636","Jays","L","Y","M","CP","ASF",2022-06-23,121,121,121,"Y","Y",91.5,92,92,94,94,94,17.07,NA,NA,NA,NA,"Dk Blue","Orange","NONE","R","Y","02-Jan","","2","new","2850-57660","2022-06-22","3+","0","0","unhatched","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.28424393,0.527773959,674.1076667,26648.19333,30.36141077,0.470772752,611.004,"60904.99",29.84851446,0.440130966,611.004,59876.12,32.38196743,0.457439726,611.004,64958.22667,"; ; male died after 1st attempt and was found by site owner","N",NA,"N","","Y",NA,NA,2022,"173",NA,NA,NA,121,94,91.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57637","Cooks","L","N","F","BP","HKD",2022-05-28,115,115,114,"Y","Y",76,76,76,73,73,73,23.06,17.71,"2022-07-01",NA,NA,"Purple","Dk Green","NONE","R","Y","02-Jan","ibutton nest","2","old","2850-57633","2022-05-23","5","1","1","fledged","Y","22","old","2850-57633","2022-07-06","3","0","0","predated","N","","22.2","old","2850-57633","2022-07-23",4,"0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","",NA,21.08817714,0.490705084,658.7896667,42302.88333,22.7540329,0.479011297,642.151,"45644.59",18.7512014,0.46052956,659.167,37614.91,21.16858757,0.484169565,659.167,42464.18667,"caught in back stall; biting at fingers; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"143","187",204,NA,114.6666667,73,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57638","Cooks","L","N","M","TS, color","HKD",2022-05-28,122,122,122,"Y","Y",105,105,105,99,99,99,16.53,NA,NA,NA,NA,"Black","White","Green","R","Y","04-Jan","","29","old","2850-57853","2022-05-13","5","5","5","fledged","Y","8","old","2850-57853","2022-07-02","5","5","5","failed","N","all 5N found dead day 17 covered in mites",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.19052011,0.487622013,670.0956667,20442.18333,18.05735626,0.481711047,627.6863333,"36223.05667",18.27628946,0.486914464,611.004,36662.23667,23.08476072,0.442975542,644.3686667,46308.03,"TS asymmetrical; ; ","N",NA,"N","","Y",NA,NA,2022,"133","183",NA,NA,122,99,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57639","McCauley","L","N","M","CP, color","ASF",2022-06-07,121,120.5,121,"Y","Y",91,91,91,87.5,88,88,19.46,NA,NA,NA,NA,"Orange","Dk Green","NONE","R","Y","02-Jan","","1","old","2850-57640","2022-05-23","2","2","2","fledged","Y","2","old","2850-57640","2022-07-07","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.58988202,0.517359583,621.383,33279.30333,29.70281323,0.465097909,611.004,"59583.84333",26.95944998,0.460182206,611.004,54080.65667,19.02117979,0.497544056,622.0153333,38156.48667,"small infection on toe; ; at nest #1 in barn","N",NA,"N","","Y",NA,NA,2022,"143","188",NA,NA,120.8333333,87.83333333,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57640","McCauley","L","N","F","BP","HKD/ASF",2022-06-07,117,117,117,"Y","Y",70,70,70,71,71,71,19.54,NA,NA,NA,NA,"Lt Blue","Pink","NONE","R","Y","02-Jan","","1","old","2850-57639","2022-05-23","2","2","2","fledged","Y","2","old","2850-57639","2022-07-07","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.91139581,0.546039387,611.004,29912.26,31.63278913,0.459309746,626.003,"63455.375",26.67445165,0.438075179,636.7183333,53508.95,29.02435361,0.454086317,630.4673333,58222.85333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"143","188",NA,NA,117,71,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57641","Sol y Sombra","L","N","F","BP","ASF",2022-06-10,119,119,119,"Y","Y",84,84.5,84.5,83,83.5,84,NA,NA,NA,NA,NA,"Lt Blue","White","NONE","R","Y","03-Jan","","2","old","2850-57642","2022-05-29","5","0","0","predated","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.67076105,0.524865217,664.0526667,35447.54667,24.78324028,0.510353505,666.4096667,"49715.18",26.61884679,0.472716014,648.778,53397.40667,NA,NA,NA,NA,"no vent feather collected, and no mass taken. Bird looked stressed so we released her early; ; ","N",NA,"N","","Y",NA,NA,2022,"149",NA,NA,NA,119,83.5,84.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57642","Sol y Sombra","L","N","M","CP","HKD/ASF",2022-06-10,122,122,122,"Y","Y",91,91.5,91,91.5,91.5,91.5,17.41,NA,NA,NA,NA,"Purple","Purple","NONE","R","Y","03-Jan","","2","old","2850-57641","2022-05-29","5","0","0","predated","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,8.923876703,0.571306053,673.076,17901.29667,32.23121635,0.473946791,656.0556667,"64655.82",19.3420339,0.50555906,648.3846667,38800.12,22.6761665,0.490409771,652.065,45488.39,"; ; ","N",NA,"N","","Y",NA,NA,2022,"149",NA,NA,NA,122,91.5,91.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57643","Dome House","R","N","M","CP","HKD",2022-06-13,121.5,122,122,"Y","Y",89,89.5,89,89.5,89.5,89,18,NA,NA,NA,NA,"Dk Green","Red","NONE","L","Y","02-Jan","","1","old","2811-83207","2022-06-02","3","2","2","fledged","Y","2","old","2811-83207","2022-07-17","5","4","4","failed","N","4N found dead D14",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.66305085,0.541550132,689.4483333,21390.08,33.82466434,0.422852993,625.4473333,"67852.27667",21.3687903,0.438130662,689.138,42865.79333,25.78640412,0.454579717,679.1476667,51727.52667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"153","198",NA,NA,121.8333333,89.33333333,89.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57645","Struthers","R","N","F","BP","NC",2022-06-16,116,116,116.5,"Y","Y",75,75,75,76.5,76.5,76.5,19.03,NA,NA,NA,NA,"Yellow","Pink","NONE","L","Y","04-Jan","","22","new?","2850-57674","2022-06-10","5","0","0","unhatched","N","3","old","2850-57674","2022-07-31","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.92495181,0.554820262,688.7656667,27933.45333,29.63371718,0.470303247,630.108,"59445.23667",20.0065653,0.469153661,625.135,40133.17,22.27975573,0.470981619,662.08,44693.19,"caught in shed off nest #22; no tape added; caught in shed off nest #22","N",NA,"N","","Y",NA,NA,2022,"161","212",NA,NA,116.1666667,76.5,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57646","Colorado Horse Rescue","L","N","M","CP, TS","HKD",2022-06-17,118,118,118,"Y","Y",92,92,92,93,93,92.5,16.25,NA,NA,NA,NA,"Lt Blue","Lt Blue","NONE","R","Y","03-Jan","","54","old","UNB","2022-05-30","4","0","0","unhatched","N","54.2","old","UNB","2022-07-05","4","3","3","predated","N","nestlings were gone from nest 3 days after banding, too early to fledge so predation assumed",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.03330675,0.528831228,643.4266667,26144.81333,26.90904786,0.469821451,644.3686667,"53979.55",19.32819043,0.479649254,644.0546667,38772.35,18.83622466,0.47315671,660.423,37785.46667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"150","186",NA,NA,118,92.83333333,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57647","Colorado Horse Rescue","L","N","M","CP, TS","HKD",2022-06-17,122,122,122.5,"Y","Y",87.5,87.5,87,86,85.5,86,15.8,NA,NA,NA,NA,"White","White","NONE","R","Y","03-Feb","","112","old","2850-57879","2022-06-05","5","4","4","fledged","Y","112.2","old","2850-57879","2022-07-29","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.89783981,0.543297932,643.7406667,25873.06667,28.1838767,0.473800388,617.439,"56536.85667",25.45478232,0.436115595,638.1653333,51062.29333,20.55910934,0.502370676,626.097,41241.57333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"156","210",NA,NA,122.1666667,85.83333333,87.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57648","Colorado Horse Rescue","R","N","F","BP","HKD",2022-06-17,120,119.5,120,"Y","Y",76,76,76,77,77,77,17.74,NA,NA,NA,NA,"DK Blue","Yellow","NONE","L","Y","02-Jan","","133","old","2850-57570","2022-06-10","3","1","1","fledged","Y","151","new","2850-57570","2022-06-30","4","3","3","failed","N","3N found dead in nest after day 12",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.60741442,0.494800711,627.6863333,23284.47333,18.61403456,0.491184052,627.6863333,"37339.75333",20.95208873,0.466379984,610.6836667,42029.89,24.50020273,0.465461665,611.004,49147.40667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"161","181",NA,NA,119.8333333,77,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57649","Colorado Horse Rescue","L","N","F","BP","HKD",2022-06-17,116,116,116,"N","Y",NA,NA,NA,73.5,73.5,73.5,17.01,NA,NA,NA,NA,"Orange","Purple","NONE","R","Y","03-Jan","","39","old","2850-57620","2022-05-31","4","4","4","fledged","Y","39.2","old","2850-57620","2022-07-19","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.39168328,0.51971022,680.086,28869.71667,23.55332004,0.457667002,627.3723333,"47247.96",22.86421569,0.440671477,653.731,45865.61667,16.04356098,0.508434104,644.425,32183.38333,"missing whole left half of tail; ; ","N",NA,"N","","Y",NA,NA,2022,"151","200",NA,NA,116,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57650","Colorado Horse Rescue","L","N","F","BP","HKD",2022-06-17,116,116.5,116.5,"Y","Y",74,74.5,74,74,74.5,74.5,16.49,NA,NA,NA,NA,"Orange","Pink","NONE","R","Y","05-Jan","","25","old","2850-57881","2022-05-23","6","4","4","fledged","Y","95","old","2850-57881","2022-07-19","4","3","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.68973745,0.527524421,637.359,35485.61333,37.8482436,0.422268626,611.004,"75923.57667",25.65847624,0.39658214,610.6836667,51470.90333,24.74415088,0.447231158,610.6836667,49636.76667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"143","200",NA,NA,116.3333333,74.33333333,74.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57651","Colorado Horse Rescue","L","N","F","BP","HKD",2022-06-17,121,121,121,"Y","N",76,76,75.5,NA,NA,NA,17.17,NA,NA,NA,NA,"White","DK Green","NONE","R","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.18503822,0.519100265,660.737,32467.18667,21.70552841,0.460032078,666.8016667,"43541.29",20.43598372,0.446840986,643.1126667,40994.58333,26.99720837,0.480978815,637.0486667,54156.4,"not assigned to any nest as of 8/3/22; ; not assigned to any nest on 8/3/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121,NA,75.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57652","Colorado Horse Rescue","L","N","F","BP","HKD",2022-06-17,110.5,110.5,110.5,"Y","Y",72,72,72,74,74,74,15.44,NA,NA,NA,NA,"Dk Green","Yellow","NONE","R","Y","03-Jan","","66","old","2850-57581","2022-05-22","3","3","3","fledged","Y","16","old","2850-57581","2022-06-10","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.27360253,0.547521478,687.0273333,32644.84667,25.43874875,0.469492898,616.7976667,"51030.13",25.62919242,0.427143999,665.8,51412.16,26.1985211,0.446364335,648.784,52554.23333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"142","161",NA,NA,110.5,74,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57653","Colorado Horse Rescue","R","N","M","CP","HKD",2022-06-17,119.5,119,119.5,"Y","Y",76,76,77,78,78,78,16.37,NA,NA,NA,NA,"Red","Purple","NONE","L","Y","03-Jan","","86","old","2850-57588","2022-05-31","4","0","0","unhatched","N","45","old","2850-57588","2022-07-03","5","4","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,8.467490861,0.535457505,660.1716667,16985.78667,27.15053506,0.465647634,659.167,"54463.97333",21.8547225,0.470898637,665.8,43840.57333,15.40861914,0.497215455,659.167,30909.69,"; ; ","N",NA,"N","","Y",NA,NA,2022,"151","184",NA,NA,119.3333333,78,76.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57654","Colorado Horse Rescue","R","N","F","BP","HKD",2022-06-17,117,116.5,116.5,"Y","Y",81,81,81,80,80,79.5,16.58,NA,NA,NA,NA,"Yellow","Dk Blue","NONE","L","Y","04-Mar","estimated CI","80","old","2850-57580","2022-06-01","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.81852775,0.491470518,642.7856667,35743.96667,29.97126288,0.455286658,625.7763333,"60122.35333",23.62500332,0.464684502,625.7763333,47391.75667,21.69604187,0.468765781,642.4716667,43522.26,"; ; ","N",NA,"N","","Y",NA,NA,2022,"152",NA,NA,NA,116.6666667,79.83333333,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57655","Colorado Horse Rescue","L","N","F","BP","HKD?",2022-06-17,118,117.5,117.5,"N","Y",NA,NA,NA,76,76,76,15.59,NA,NA,NA,NA,"Black","Lt Blue","NONE","R","Y","05-Jan","","82","old","2850-57745","2022-05-26","5","1","0","predated","N","115","old","2850-57745","2022-06-30","3","0","0","unhatched","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.33997175,0.546257008,669.7853333,22747.98333,15.49942173,0.490220386,643.7406667,"31091.84",21.35829013,0.494332316,633.0553333,42844.73,23.00777168,0.502907703,611.004,46153.59,"; ; ","N",NA,"N","","Y",NA,NA,2022,"146","181",NA,NA,117.6666667,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57656","Colorado Horse Rescue","L","N","F","BP","HKD",2022-06-17,116,116,115.5,"Y","Y",76,76,75.5,76,76,76,17.54,NA,NA,NA,NA,"Yellow","Dk Blue","NONE","R","Y","02-Jan","","78","old","2850-57744","2022-06-08","5","5","5","fledged","Y","78.2","old","UNB","2022-07-30","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.51600199,0.471636446,627.6863333,39149.1,27.59028249,0.438703207,611.004,"55346.10667",21.03005151,0.436138594,610.6836667,42186.28333,27.85981057,0.44920838,611.004,55886.78,"; ; original mate died or she decided to switch for 2nd brood","N",NA,"N","","Y",NA,NA,2022,"159","211",NA,NA,115.8333333,76,75.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57657","Colorado Horse Rescue","R","N","M","CP","SRG",2022-06-17,117,117,117.5,"Y","Y",81,81,81,81,81.5,81.5,16.32,NA,NA,NA,NA,"Orange","Orange","NONE","L","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.2992456,0.481478866,659.167,36708.28667,28.51057827,0.488325244,659.167,"57192.22",21.68293287,0.481288685,659.167,43495.96333,17.9373679,0.488218746,659.167,35982.36,"not assigned to any nest as of 8/3/22; ; not assigned to any nest as of 8/3/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117.1666667,81.33333333,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57658","Colorado Horse Rescue","L","N","F","BP","NC",2022-06-17,115.5,116,115.5,"Y","Y",72,72,72,71.5,71,71.5,15.3,NA,NA,NA,NA,"Pink","White","NONE","R","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.68229977,0.519858866,627.0583333,33464.69333,27.62050017,0.461133195,637.0486667,"55406.72333",29.91909106,0.429060449,627.0583333,60017.69667,51.49893154,0.36817999,611.004,103306.8567,"not assigned to any nest as of 8/3/22; ; not assigned to any nest as of 10/10/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.6666667,71.33333333,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57659","Blue Cloud","L","N","M","CP","HKD",2022-06-18,120.5,120,120.5,"Y","N",89,89,90,NA,NA,NA,18.87,NA,NA,NA,NA,"Orange","Dk Blue","NONE","R","Y","06-Jan","","4","old","2850-57869","2022-05-22","2","2","2","fledged","Y","17","old","2850-57869","2022-07-06","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.84195912,0.556138857,670.81,23754.97,21.67765038,0.502116285,616.7863333,"43485.36667",25.05338485,0.45743907,627.1573333,50257.09,24.84697906,0.488799595,625.7763333,49843.04,"RTS broken; green sharpie on right, caught in back stall by nest 4; ","N",NA,"N","","Y",NA,NA,2022,"142","187",NA,NA,120.3333333,NA,89.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57660","Jays","L","N","F","BP","NC",2022-06-23,115,115,115,"Y","N",73.5,73.5,73.5,NA,NA,NA,16.57,NA,NA,NA,NA,"Lt Blue","Dk Green","White","R","Y","09-Jan","","2","new","2850-57636","2022-06-22","3+","0","0","unhatched","N","1","old","2850-57751","2022-07-23","4","0","0","predated","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,26.80313061,0.470372012,611.004,53767.08,42.0082785,0.421380958,632.079,"84268.60667",35.86798604,0.399611231,611.004,71951.18,29.05569957,0.426401074,611.004,58285.73333,"RTS broken/almost completely gone; ; ","N",NA,"N","","Y",NA,NA,2022,"173","204",NA,NA,115,NA,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57661","Karens","L","N","F","BP","NC",2022-06-24,120,120,120,"Y","Y",79.5,79.5,79.5,78.5,78.5,78,16.65,NA,NA,NA,NA,"Lt Blue","Yellow","NONE","R","Y","05-Jan","ibutton","1","old?","2850-57662","2022-05-30","4","3","0","predated","N","1.2","old","2850-57662","2022-07-05","5","3","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.54673978,0.535136359,652.3853333,37204.76,32.47876039,0.448605907,611.004,"65152.39333",25.76237787,0.441584669,631.6946667,51679.33,22.52499335,0.486438571,648.063,45185.13667,"; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"150","186",NA,NA,120,78.33333333,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57662","Karens","R","N","M","CP","ASF",2022-06-24,120,120,120,"N","N",NA,NA,NA,NA,NA,NA,17.29,NA,NA,NA,NA,"Red","White","NONE","L","Y","04-Jan","ibutton","1","old?","2850-57661","2022-05-30","4","3","0","predated","N","1.2","old","2850-57661","2022-07-05","5","3","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.2231572,0.485057648,637.7433333,30537.65333,23.22813393,0.473467798,610.7473333,"46595.63667",18.99490528,0.452079664,657.721,38103.78,25.66953473,0.427606372,609.4016667,51493.08667,"both tail streamers regrowing; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"150","186",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
